participant,condition,alpha1,alpha2,lmbd,beta1,beta2,p,base_w,w,w_rpe_weight,w_spe_weight
64,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
67,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
69,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
72,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
73,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
75,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
77,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
78,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
79,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
80,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
81,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
84,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
87,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
89,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
96,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
97,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
98,abstract,0.140106,0.503423,0.486289,3.80213,2.9778,0.258295,0.108008,0.4730242192461972,-0.154062,1.20389
